TIME,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
5.4,29.1247,32.0165,-30.3778,7.1633,7.10887,-63.6996,
5.5,29.8452,32.7301,-36.84,7.24603,7.16402,-65.5486,
5.6,30.574,33.4493,-43.4883,7.32987,7.21991,-67.4224,
5.7,31.3112,34.1741,-50.3253,7.41483,7.27655,-69.3213,
5.8,32.057,34.9047,-57.3534,7.50093,7.33395,-71.2457,
5.9,32.8114,35.641,-64.5753,7.58819,7.39213,-73.1959,
6,33.5747,36.3831,-71.9935,7.67662,7.45108,-75.1724,
6.1,34.3468,37.1312,-79.6107,7.76624,7.51083,-77.1753,
6.2,35.128,37.8853,-87.4295,7.85706,7.57137,-79.2052,
6.3,35.9183,38.6455,-95.4526,7.9491,7.63273,-81.2622,
6.4,36.7178,39.4119,-103.683,8.04238,7.69492,-83.3469,
6.5,37.5268,40.1845,-112.123,8.1369,7.75794,-85.4596,
6.6,38.3452,40.9635,-120.776,8.2327,7.8218,-87.6006,
6.7,39.1734,41.7489,-129.644,8.32978,7.88652,-89.7704,
6.8,40.0112,42.5408,-138.731,8.42817,7.95211,-91.9693,
6.9,40.859,43.3394,-148.039,8.52787,8.01858,-94.1977,
7,41.7169,44.1446,-157.571,8.62891,8.08594,-96.4561,
7.1,42.5849,44.9566,-167.331,8.73131,8.15421,-98.7447,
7.2,43.4632,45.7754,-177.321,8.83509,8.22339,-101.064,
7.3,44.3519,46.6013,-187.545,8.94026,8.2935,-103.415,
7.4,45.2513,47.4342,-198.005,9.04684,8.36456,-105.797,
7.5,46.1613,48.2742,-208.705,9.15485,8.43656,-108.211,
7.6,47.0823,49.1215,-219.648,9.2643,8.50954,-110.657,
7.7,48.0143,49.9762,-230.838,9.37523,8.58349,-113.136,
7.8,48.9574,50.8383,-242.277,9.48765,8.65843,-115.649,
7.9,49.9118,51.7079,-253.969,9.60158,8.73439,-118.195,
8,50.8777,52.5852,-265.917,9.71703,8.81136,-120.775,
8.1,51.8553,53.4702,-278.125,9.83404,8.88936,-123.391,
8.2,52.8446,54.3631,-290.596,9.95261,8.96841,-126.041,
8.3,53.8459,55.2639,-303.334,10.0728,9.04852,-128.726,
8.4,54.8592,56.1728,-316.343,10.1946,9.12971,-131.448,
8.5,55.8848,57.0899,-329.625,10.318,9.21199,-134.207,
8.6,56.9229,58.0152,-343.185,10.443,9.29537,-137.002,
8.7,57.9735,58.949,-357.027,10.5698,9.37987,-139.835,
8.8,59.0369,59.8913,-371.153,10.6983,9.4655,-142.706,
8.9,60.1132,60.8421,-385.569,10.8284,9.55229,-145.615,
9,61.2026,61.8018,-400.278,10.9604,9.64023,-148.564,
9.1,62.3053,62.7702,-415.283,11.094,9.72936,-151.552,
9.2,63.4215,63.7477,-430.589,11.2295,9.81969,-154.58,
9.3,64.5513,64.7342,-446.2,11.3668,9.91123,-157.649,
9.4,65.6949,65.73,-462.12,11.506,10.004,-160.759,
9.5,66.8526,66.735,-478.354,11.647,10.098,-163.91,
9.6,68.0244,67.7496,-494.904,11.7899,10.1933,-167.104,
9.7,69.2106,68.7737,-511.776,11.9347,10.2898,-170.341,
9.8,70.4114,69.8076,-528.974,12.0815,10.3877,-173.622,
9.9,71.627,70.8513,-546.502,12.2303,10.4868,-176.946,
10,72.8575,71.905,-564.364,12.381,10.5873,-180.315,
