TIME,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
9.8,158.854,156.854,-125.592,35.6569,35.6569,-58.3781,
9.9,162.426,160.426,-131.504,35.7951,35.7951,-59.8528,
10,166.013,164.013,-137.563,35.9342,35.9342,-61.3375,
10.1,169.613,167.613,-143.771,36.0742,36.0742,-62.832,
10.2,173.228,171.228,-150.13,36.2152,36.2152,-64.3366,
10.3,176.856,174.856,-156.639,36.3571,36.3571,-65.8512,
10.4,180.499,178.499,-163.3,36.4999,36.4999,-67.3759,
10.5,184.156,182.156,-170.115,36.6438,36.6438,-68.9109,
10.6,187.828,185.828,-177.083,36.7885,36.7885,-70.4561,
10.7,191.514,189.514,-184.206,36.9343,36.9343,-72.0116,
10.8,195.215,193.215,-191.486,37.081,37.081,-73.5776,
10.9,198.93,196.93,-198.922,37.2287,37.2287,-75.154,
11,202.661,200.661,-206.517,37.3774,37.3774,-76.741,
11.1,206.406,204.406,-214.271,37.5271,37.5271,-78.3386,
11.2,210.166,208.166,-222.185,37.6777,37.6777,-79.9469,
11.3,213.941,211.941,-230.26,37.8294,37.8294,-81.5659,
11.4,217.732,215.732,-238.498,37.9821,37.9821,-83.1958,
11.5,221.538,219.538,-246.9,38.1359,38.1359,-84.8365,
11.6,225.359,223.359,-255.466,38.2906,38.2906,-86.4883,
11.7,229.196,227.196,-264.198,38.4464,38.4464,-88.1511,
11.8,233.048,231.048,-273.097,38.6032,38.6032,-89.825,
11.9,236.917,234.917,-282.163,38.7611,38.7611,-91.5101,
12,240.801,238.801,-291.399,38.92,38.92,-93.2065,
12.1,244.701,242.701,-300.805,39.08,39.08,-94.9142,
12.2,248.617,246.617,-310.382,39.2411,39.2411,-96.6334,
12.3,252.549,250.549,-320.132,39.4033,39.4033,-98.364,
12.4,256.497,254.497,-330.055,39.5665,39.5665,-100.106,
12.5,260.462,258.462,-340.154,39.7308,39.7308,-101.86,
12.6,264.444,262.444,-350.428,39.8962,39.8962,-103.626,
12.7,268.442,266.442,-360.879,40.0628,40.0628,-105.403,
12.8,272.456,270.456,-371.509,40.2304,40.2304,-107.192,
12.9,276.488,274.488,-382.318,40.3992,40.3992,-108.994,
13,280.536,278.536,-393.308,40.5691,40.5691,-110.807,
13.1,284.602,282.602,-404.48,40.7401,40.7401,-112.633,
13.2,288.684,286.684,-415.835,40.9123,40.9123,-114.47,
13.3,292.784,290.784,-427.374,41.0856,41.0856,-116.32,
13.4,296.901,294.901,-439.099,41.2601,41.2601,-118.182,
13.5,301.036,299.036,-451.011,41.4357,41.4357,-120.057,
13.6,305.188,303.188,-463.111,41.6126,41.6126,-121.945,
13.7,309.359,307.359,-475.401,41.7906,41.7906,-123.845,
13.8,313.547,311.547,-487.881,41.9698,41.9698,-125.757,
13.9,317.753,315.753,-500.552,42.1502,42.1502,-127.683,
14,321.977,319.977,-513.417,42.3318,42.3318,-129.621,
14.1,326.219,324.219,-526.477,42.5146,42.5146,-131.572,
14.2,330.48,328.48,-539.732,42.6986,42.6986,-133.537,
14.3,334.759,332.759,-553.185,42.8839,42.8839,-135.514,
14.4,339.057,337.057,-566.836,43.0704,43.0704,-137.505,
14.5,343.373,341.373,-580.686,43.2582,43.2582,-139.509,
14.6,347.708,345.708,-594.738,43.4472,43.4472,-141.526,
14.7,352.062,350.062,-608.992,43.6375,43.6375,-143.557,
14.8,356.436,354.436,-623.45,43.829,43.829,-145.602,
14.9,360.828,358.828,-638.113,44.0219,44.0219,-147.66,
15,365.24,363.24,-652.982,44.216,44.216,-149.732,
